cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Uruçuí,2025-12-23 12:00:00,21.08,86,0.0,-7.2294,-44.5561
Uruçuí,2025-12-23 15:00:00,24.68,70,0.0,-7.2294,-44.5561
Uruçuí,2025-12-23 18:00:00,27.27,62,0.0,-7.2294,-44.5561
Uruçuí,2025-12-23 21:00:00,24.67,74,0.0,-7.2294,-44.5561
Uruçuí,2025-12-24 00:00:00,22.62,79,0.0,-7.2294,-44.5561
Uruçuí,2025-12-24 03:00:00,21.69,83,37.0,-7.2294,-44.5561
Uruçuí,2025-12-24 06:00:00,21.45,88,87.0,-7.2294,-44.5561
Uruçuí,2025-12-24 09:00:00,20.96,93,100.0,-7.2294,-44.5561
Uruçuí,2025-12-24 12:00:00,24.1,82,80.0,-7.2294,-44.5561
Uruçuí,2025-12-24 15:00:00,27.73,67,100.0,-7.2294,-44.5561
Uruçuí,2025-12-24 18:00:00,28.8,61,99.0,-7.2294,-44.5561
Uruçuí,2025-12-24 21:00:00,26.29,74,45.0,-7.2294,-44.5561
Uruçuí,2025-12-25 00:00:00,25.07,79,21.0,-7.2294,-44.5561
Uruçuí,2025-12-25 03:00:00,24.18,83,0.0,-7.2294,-44.5561
Uruçuí,2025-12-25 06:00:00,23.39,87,0.0,-7.2294,-44.5561
Uruçuí,2025-12-25 09:00:00,22.95,89,100.0,-7.2294,-44.5561
Uruçuí,2025-12-25 12:00:00,26.66,75,100.0,-7.2294,-44.5561
Uruçuí,2025-12-25 15:00:00,28.02,64,98.0,-7.2294,-44.5561
Uruçuí,2025-12-25 18:00:00,25.81,78,93.0,-7.2294,-44.5561
Uruçuí,2025-12-25 21:00:00,25.69,74,0.0,-7.2294,-44.5561
Uruçuí,2025-12-26 00:00:00,24.75,79,0.0,-7.2294,-44.5561
Uruçuí,2025-12-26 03:00:00,23.84,84,0.0,-7.2294,-44.5561
Uruçuí,2025-12-26 06:00:00,22.52,91,0.0,-7.2294,-44.5561
Uruçuí,2025-12-26 09:00:00,22.17,93,0.0,-7.2294,-44.5561
Uruçuí,2025-12-26 12:00:00,27.0,71,0.0,-7.2294,-44.5561
Uruçuí,2025-12-26 15:00:00,30.68,55,34.0,-7.2294,-44.5561
Uruçuí,2025-12-26 18:00:00,28.06,71,58.0,-7.2294,-44.5561
Uruçuí,2025-12-26 21:00:00,25.92,83,100.0,-7.2294,-44.5561
Uruçuí,2025-12-27 00:00:00,24.26,85,78.0,-7.2294,-44.5561
Uruçuí,2025-12-27 03:00:00,23.63,86,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 06:00:00,22.67,89,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 09:00:00,23.22,86,0.0,-7.2294,-44.5561
Uruçuí,2025-12-27 12:00:00,28.39,67,30.0,-7.2294,-44.5561
Uruçuí,2025-12-27 15:00:00,29.56,64,100.0,-7.2294,-44.5561
Uruçuí,2025-12-27 18:00:00,29.83,63,100.0,-7.2294,-44.5561
Uruçuí,2025-12-27 21:00:00,26.99,75,33.0,-7.2294,-44.5561
Uruçuí,2025-12-28 00:00:00,24.55,83,13.0,-7.2294,-44.5561
Uruçuí,2025-12-28 03:00:00,23.22,88,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 06:00:00,22.87,88,0.0,-7.2294,-44.5561
Uruçuí,2025-12-28 09:00:00,22.38,90,0.0,-7.2294,-44.5561
Barreiras,2025-12-23 12:00:00,20.09,90,77.0,-12.1528,-44.99
Barreiras,2025-12-23 15:00:00,25.7,66,0.0,-12.1528,-44.99
Barreiras,2025-12-23 18:00:00,27.72,57,0.0,-12.1528,-44.99
Barreiras,2025-12-23 21:00:00,24.58,75,56.0,-12.1528,-44.99
Barreiras,2025-12-24 00:00:00,21.65,85,37.0,-12.1528,-44.99
Barreiras,2025-12-24 03:00:00,20.84,88,0.0,-12.1528,-44.99
Barreiras,2025-12-24 06:00:00,19.97,88,0.0,-12.1528,-44.99
Barreiras,2025-12-24 09:00:00,19.21,89,0.0,-12.1528,-44.99
Barreiras,2025-12-24 12:00:00,24.09,69,0.0,-12.1528,-44.99
Barreiras,2025-12-24 15:00:00,29.78,46,0.0,-12.1528,-44.99
Barreiras,2025-12-24 18:00:00,29.89,45,0.0,-12.1528,-44.99
Barreiras,2025-12-24 21:00:00,23.87,69,0.0,-12.1528,-44.99
Barreiras,2025-12-25 00:00:00,22.26,71,0.0,-12.1528,-44.99
Barreiras,2025-12-25 03:00:00,22.26,78,33.0,-12.1528,-44.99
Barreiras,2025-12-25 06:00:00,20.35,86,11.0,-12.1528,-44.99
Barreiras,2025-12-25 09:00:00,20.04,87,0.0,-12.1528,-44.99
Barreiras,2025-12-25 12:00:00,26.49,61,0.0,-12.1528,-44.99
Barreiras,2025-12-25 15:00:00,28.93,54,0.0,-12.1528,-44.99
Barreiras,2025-12-25 18:00:00,30.05,52,0.0,-12.1528,-44.99
Barreiras,2025-12-25 21:00:00,25.92,74,3.0,-12.1528,-44.99
Barreiras,2025-12-26 00:00:00,24.09,76,0.0,-12.1528,-44.99
Barreiras,2025-12-26 03:00:00,23.43,77,0.0,-12.1528,-44.99
Barreiras,2025-12-26 06:00:00,22.08,83,0.0,-12.1528,-44.99
Barreiras,2025-12-26 09:00:00,21.82,86,0.0,-12.1528,-44.99
Barreiras,2025-12-26 12:00:00,27.93,64,0.0,-12.1528,-44.99
Barreiras,2025-12-26 15:00:00,31.78,47,0.0,-12.1528,-44.99
Barreiras,2025-12-26 18:00:00,33.25,38,0.0,-12.1528,-44.99
Barreiras,2025-12-26 21:00:00,27.42,64,0.0,-12.1528,-44.99
Barreiras,2025-12-27 00:00:00,25.16,64,0.0,-12.1528,-44.99
