cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Barreiras,2025-12-13 00:00:00,22.91,91,86.0,-12.1528,-44.99
Barreiras,2025-12-13 03:00:00,22.71,92,0.0,-12.1528,-44.99
Barreiras,2025-12-13 06:00:00,22.09,94,63.0,-12.1528,-44.99
Barreiras,2025-12-13 09:00:00,21.77,94,0.0,-12.1528,-44.99
Barreiras,2025-12-13 12:00:00,27.88,71,39.0,-12.1528,-44.99
Barreiras,2025-12-13 15:00:00,30.79,56,100.0,-12.1528,-44.99
Barreiras,2025-12-13 18:00:00,31.54,49,80.0,-12.1528,-44.99
Barreiras,2025-12-13 21:00:00,26.74,74,10.0,-12.1528,-44.99
Barreiras,2025-12-14 00:00:00,25.35,73,0.0,-12.1528,-44.99
Barreiras,2025-12-14 03:00:00,23.34,82,0.0,-12.1528,-44.99
Barreiras,2025-12-14 06:00:00,22.36,86,0.0,-12.1528,-44.99
Barreiras,2025-12-14 09:00:00,22.18,89,31.0,-12.1528,-44.99
Barreiras,2025-12-14 12:00:00,29.31,64,0.0,-12.1528,-44.99
Barreiras,2025-12-14 15:00:00,31.75,49,100.0,-12.1528,-44.99
Barreiras,2025-12-14 18:00:00,31.43,49,80.0,-12.1528,-44.99
Barreiras,2025-12-14 21:00:00,27.32,67,0.0,-12.1528,-44.99
Barreiras,2025-12-15 00:00:00,24.67,70,0.0,-12.1528,-44.99
Barreiras,2025-12-15 03:00:00,23.34,79,60.0,-12.1528,-44.99
Barreiras,2025-12-15 06:00:00,22.14,87,27.0,-12.1528,-44.99
Barreiras,2025-12-15 09:00:00,21.98,91,100.0,-12.1528,-44.99
Barreiras,2025-12-15 12:00:00,28.38,67,79.0,-12.1528,-44.99
Barreiras,2025-12-15 15:00:00,29.97,59,100.0,-12.1528,-44.99
Barreiras,2025-12-15 18:00:00,31.2,49,80.0,-12.1528,-44.99
Barreiras,2025-12-15 21:00:00,27.29,68,0.0,-12.1528,-44.99
Barreiras,2025-12-16 00:00:00,22.18,92,100.0,-12.1528,-44.99
Barreiras,2025-12-16 03:00:00,21.22,97,100.0,-12.1528,-44.99
Barreiras,2025-12-16 06:00:00,21.81,96,100.0,-12.1528,-44.99
Barreiras,2025-12-16 09:00:00,21.74,96,100.0,-12.1528,-44.99
Barreiras,2025-12-16 12:00:00,22.45,93,100.0,-12.1528,-44.99
Barreiras,2025-12-16 15:00:00,23.55,88,0.0,-12.1528,-44.99
Barreiras,2025-12-16 18:00:00,28.86,60,0.0,-12.1528,-44.99
Barreiras,2025-12-16 21:00:00,25.01,79,0.0,-12.1528,-44.99
Barreiras,2025-12-17 00:00:00,22.35,87,28.0,-12.1528,-44.99
Barreiras,2025-12-17 03:00:00,21.37,92,0.0,-12.1528,-44.99
Barreiras,2025-12-17 06:00:00,21.21,92,33.0,-12.1528,-44.99
Barreiras,2025-12-17 09:00:00,21.43,92,44.0,-12.1528,-44.99
Barreiras,2025-12-17 12:00:00,27.42,69,43.0,-12.1528,-44.99
Barreiras,2025-12-17 15:00:00,27.82,71,100.0,-12.1528,-44.99
Barreiras,2025-12-17 18:00:00,27.99,66,100.0,-12.1528,-44.99
Barreiras,2025-12-17 21:00:00,24.49,82,52.0,-12.1528,-44.99
Balsas,2025-12-13 00:00:00,24.04,90,100.0,-7.5325,-46.0356
Balsas,2025-12-13 03:00:00,24.11,90,100.0,-7.5325,-46.0356
Balsas,2025-12-13 06:00:00,23.31,94,100.0,-7.5325,-46.0356
Balsas,2025-12-13 09:00:00,22.91,95,0.0,-7.5325,-46.0356
Balsas,2025-12-13 12:00:00,27.47,74,35.0,-7.5325,-46.0356
Balsas,2025-12-13 15:00:00,31.42,60,100.0,-7.5325,-46.0356
Balsas,2025-12-13 18:00:00,31.31,58,100.0,-7.5325,-46.0356
Balsas,2025-12-13 21:00:00,24.89,87,100.0,-7.5325,-46.0356
Balsas,2025-12-14 00:00:00,24.87,86,100.0,-7.5325,-46.0356
Balsas,2025-12-14 03:00:00,23.85,89,39.0,-7.5325,-46.0356
Balsas,2025-12-14 06:00:00,23.95,90,29.0,-7.5325,-46.0356
Balsas,2025-12-14 09:00:00,22.85,92,0.0,-7.5325,-46.0356
Balsas,2025-12-14 12:00:00,28.13,67,0.0,-7.5325,-46.0356
Balsas,2025-12-14 15:00:00,32.54,50,0.0,-7.5325,-46.0356
Balsas,2025-12-14 18:00:00,28.58,69,20.0,-7.5325,-46.0356
Balsas,2025-12-14 21:00:00,24.63,88,100.0,-7.5325,-46.0356
Balsas,2025-12-15 00:00:00,23.61,92,100.0,-7.5325,-46.0356
Balsas,2025-12-15 03:00:00,23.19,93,100.0,-7.5325,-46.0356
Balsas,2025-12-15 06:00:00,22.79,94,100.0,-7.5325,-46.0356
Balsas,2025-12-15 09:00:00,22.99,91,36.0,-7.5325,-46.0356
Balsas,2025-12-15 12:00:00,27.2,74,0.0,-7.5325,-46.0356
Balsas,2025-12-15 15:00:00,31.85,53,35.0,-7.5325,-46.0356
Balsas,2025-12-15 18:00:00,28.18,71,66.0,-7.5325,-46.0356
Balsas,2025-12-15 21:00:00,25.48,83,100.0,-7.5325,-46.0356
Balsas,2025-12-16 00:00:00,23.34,96,100.0,-7.5325,-46.0356
Balsas,2025-12-16 03:00:00,23.8,91,100.0,-7.5325,-46.0356
Balsas,2025-12-16 06:00:00,23.3,90,100.0,-7.5325,-46.0356
Balsas,2025-12-16 09:00:00,23.6,88,0.0,-7.5325,-46.0356
Balsas,2025-12-16 12:00:00,26.79,79,97.0,-7.5325,-46.0356
Balsas,2025-12-16 15:00:00,30.53,64,100.0,-7.5325,-46.0356
Balsas,2025-12-16 18:00:00,30.11,63,100.0,-7.5325,-46.0356
Balsas,2025-12-16 21:00:00,26.37,81,100.0,-7.5325,-46.0356
Balsas,2025-12-17 00:00:00,24.77,86,100.0,-7.5325,-46.0356
Balsas,2025-12-17 03:00:00,25.02,83,0.0,-7.5325,-46.0356
Balsas,2025-12-17 06:00:00,24.6,85,0.0,-7.5325,-46.0356
Balsas,2025-12-17 09:00:00,24.25,86,0.0,-7.5325,-46.0356
Balsas,2025-12-17 12:00:00,27.17,76,100.0,-7.5325,-46.0356
Balsas,2025-12-17 15:00:00,29.49,65,100.0,-7.5325,-46.0356
