cidade,data_previsao,temperatura,umidade,proba_chuva,latitude,longitude
Gurupi,2025-12-12 00:00:00,24.3,82,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 03:00:00,23.98,85,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 06:00:00,23.17,88,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 09:00:00,22.15,91,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 12:00:00,28.35,64,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 15:00:00,33.11,49,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 18:00:00,32.64,51,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 21:00:00,25.05,83,100.0,-11.7292,-49.0686
Gurupi,2025-12-13 00:00:00,23.6,90,100.0,-11.7292,-49.0686
Gurupi,2025-12-13 03:00:00,23.33,76,0.0,-11.7292,-49.0686
Gurupi,2025-12-13 06:00:00,23.08,88,0.0,-11.7292,-49.0686
Gurupi,2025-12-13 09:00:00,22.87,91,30.0,-11.7292,-49.0686
Gurupi,2025-12-13 12:00:00,28.71,69,22.0,-11.7292,-49.0686
Gurupi,2025-12-13 15:00:00,31.77,57,90.0,-11.7292,-49.0686
Gurupi,2025-12-13 18:00:00,30.39,62,91.0,-11.7292,-49.0686
Gurupi,2025-12-13 21:00:00,29.85,66,0.0,-11.7292,-49.0686
Gurupi,2025-12-14 00:00:00,23.26,94,100.0,-11.7292,-49.0686
Gurupi,2025-12-14 03:00:00,22.8,94,100.0,-11.7292,-49.0686
Gurupi,2025-12-14 06:00:00,22.5,92,80.0,-11.7292,-49.0686
Gurupi,2025-12-14 09:00:00,22.36,92,0.0,-11.7292,-49.0686
Gurupi,2025-12-14 12:00:00,27.63,72,0.0,-11.7292,-49.0686
Gurupi,2025-12-14 15:00:00,32.57,51,0.0,-11.7292,-49.0686
Gurupi,2025-12-14 18:00:00,28.64,68,81.0,-11.7292,-49.0686
Gurupi,2025-12-14 21:00:00,25.75,80,78.0,-11.7292,-49.0686
Gurupi,2025-12-15 00:00:00,25.67,77,74.0,-11.7292,-49.0686
Gurupi,2025-12-15 03:00:00,23.09,91,82.0,-11.7292,-49.0686
Gurupi,2025-12-15 06:00:00,22.51,96,81.0,-11.7292,-49.0686
Gurupi,2025-12-15 09:00:00,22.76,93,85.0,-11.7292,-49.0686
Gurupi,2025-12-15 12:00:00,27.7,75,100.0,-11.7292,-49.0686
Gurupi,2025-12-15 15:00:00,32.23,53,99.0,-11.7292,-49.0686
Gurupi,2025-12-15 18:00:00,32.74,51,80.0,-11.7292,-49.0686
Gurupi,2025-12-15 21:00:00,23.87,95,100.0,-11.7292,-49.0686
Gurupi,2025-12-16 00:00:00,22.77,96,100.0,-11.7292,-49.0686
Gurupi,2025-12-16 03:00:00,22.54,93,54.0,-11.7292,-49.0686
Gurupi,2025-12-16 06:00:00,22.74,91,34.0,-11.7292,-49.0686
Gurupi,2025-12-16 09:00:00,22.45,95,0.0,-11.7292,-49.0686
Gurupi,2025-12-16 12:00:00,27.6,74,0.0,-11.7292,-49.0686
Gurupi,2025-12-16 15:00:00,32.02,56,76.0,-11.7292,-49.0686
Gurupi,2025-12-16 18:00:00,31.27,58,100.0,-11.7292,-49.0686
Gurupi,2025-12-16 21:00:00,29.04,69,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 00:00:00,24.3,82,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 03:00:00,23.98,85,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 06:00:00,23.17,88,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 09:00:00,22.15,91,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 12:00:00,28.35,64,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 15:00:00,33.11,49,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 18:00:00,32.64,51,0.0,-11.7292,-49.0686
Gurupi,2025-12-12 21:00:00,25.05,83,100.0,-11.7292,-49.0686
Gurupi,2025-12-13 00:00:00,23.6,90,100.0,-11.7292,-49.0686
Gurupi,2025-12-13 03:00:00,23.33,76,0.0,-11.7292,-49.0686
Gurupi,2025-12-13 06:00:00,23.08,88,0.0,-11.7292,-49.0686
Gurupi,2025-12-13 09:00:00,22.87,91,30.0,-11.7292,-49.0686
Gurupi,2025-12-13 12:00:00,28.71,69,22.0,-11.7292,-49.0686
Gurupi,2025-12-13 15:00:00,31.77,57,90.0,-11.7292,-49.0686
Gurupi,2025-12-13 18:00:00,30.39,62,91.0,-11.7292,-49.0686
Gurupi,2025-12-13 21:00:00,29.85,66,0.0,-11.7292,-49.0686
Gurupi,2025-12-14 00:00:00,23.26,94,100.0,-11.7292,-49.0686
Gurupi,2025-12-14 03:00:00,22.8,94,100.0,-11.7292,-49.0686
Gurupi,2025-12-14 06:00:00,22.5,92,80.0,-11.7292,-49.0686
